total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.9999468062299262,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999493217394673,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.9999468062299262,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999493217394673,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.9999468062299262,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999493217394673,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.9999468062299262,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999493217394673,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999493217394673,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999493217394673,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.29417934098372,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999493217394673,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.80126951524181,0,4,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999267547466554,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999485937487304,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.80126951524181,1.594114907233319,4,1.0,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.80126951524181,0,4,0.9999739715374184,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.80126951524181,1.010720105165845,4,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.80126951524181,0,4,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999738559602389,1.0,0.9999468062299262,1.0,1.0,0.999920662237706,0.9999241899310498,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.33376302769707,0,5,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999485937487304,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.33376302769707,1.0627479023033146,5,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.33376302769707,0,5,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.33376302769707,0,5,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,1.0,1.0,0.9999738559602389,1.0,0.9999745945431718,0.9999745945431718,0.9999468062299262,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.39740228265228,0,7,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,1.0,1.0,0.9999738559602389,1.0,0.9999519237455773,0.9999745945431718,0.9999468062299262,1.0,0.9999249072192266,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151.39740228265228,0,7,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,1.0,1.0,0.9999738559602389,1.0,0.9999519237455773,0.9999745945431718,0.9999468062299262,1.0,0.9999249072192266,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,2.7823760508939728,8,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,1.0,1.0,0.9999738559602389,1.0,0.9999519237455773,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999519237455773,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,1.0,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999519237455773,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.999920662237706,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0.5313952718479129,8,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9999207598182682,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999519237455773,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9998946158493285,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999519237455773,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9998946158493285,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,1.0,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9998946158493285,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9998946158493285,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9998946158493285,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.6746690954539,0,8,0.9999461951232171,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,1.0,0.9999267547466554,0.9998946158493285,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.85354983182478,0,9,0.9999461951232171,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,1.0,0.9999055779048164,0.9998946158493285,1.0,0.999920662237706,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999738559602389,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998693537757122,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.85354983182478,1.0628321223771593,9,0.9999461951232171,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,1.0,0.9999055779048164,0.9998946158493285,1.0,0.9998954001187618,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999485937487304,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998415198452533,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186.85354983182478,2.125552339895293,9,0.9999461951232171,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,1.0,0.9999055779048164,0.9998946158493285,1.0,0.9998675661883019,1.0,1.0,0.999920662237706,0.9999010244187494,0.9999207598182682,1.0,0.9999738559602389,1.0,0.9999310834925731,0.9999518426435252,0.9999468062299262,1.0,0.9998959465799192,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998415198452533,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
