total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
159.01000000000002,0,8,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.01000000000002,0,8,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.01000000000002,0,8,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.01000000000002,0,8,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.9999468062299262,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.01000000000002,0,8,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.01000000000002,0,8,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999742699727725,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999507894188292,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,1.0,0.9999507894188292,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999207598182682,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.1667892447452886,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999738559602389,0.9999507894188292,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999485937487304,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.594114907233319,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,1.0,1.0,0.9999496037884157,1.0,1.0,0.999920662237706,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999738559602389,1.0,0.9999266907641239,1.0,1.0,0.9998954001187618,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.5941714425219828,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999493217394673,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999738559602389,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999738559602389,0.999920662237706,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5313952718479129,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.9999468062299262,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,1.0,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999738559602389,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,0.9999738559602389,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999485937487304,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,0.9999738559602389,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999485937487304,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,0.9999738559602389,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998946158493285,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999485937487304,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,1.0,0.9999738559602389,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999266907641239,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999241899310498,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999485937487304,0.9999207598182682,1.0,1.0,0.9998693537757122,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999485937487304,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.08286301336993063,9,1.0,1.0,0.9999738559602389,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9999045727787772,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999241899310498,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999241899310498,0.9999207598182682,1.0,1.0,0.9998458291493296,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999485937487304,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.16713122855748,9,1.0,1.0,0.9999738559602389,0.9999745071728616,1.0,0.9999468062299262,0.9999507894188292,0.9999492363318511,0.999920662237706,1.0,0.9998754889017709,1.0,1.0,0.9998675661883019,0.9999493217394673,0.9999267547466554,1.0,0.9999738559602389,1.0,0.9999205727202135,0.9999503850719553,0.9999207598182682,1.0,1.0,1.0,1.0,0.9999241899310498,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999241899310498,0.9999207598182682,1.0,1.0,0.999822178062785,1.0,0.9999485937487304,1.0,1.0,0.9999468062299262,0.9999485937487304,0.9998936125073948,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
