total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
713.4599999999998,0,50,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999738559602389,0.9999745945431718,0.9999745071728616,0.9999739715374184,0.9999241899310498,0.9999738559602389,0.9999739715374184,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999739715374184,0.9999738559602389,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999738559602389,0.9999745071728616,0.9999745945431718,0.9999494846776259,0.9999738559602389,0.9999485937487304,0.9999485937487304,0.9999739715374184,0.9999738559602389,0.9999745071728616,0.9999485937487304,0.9999739715374184,0.9999739715374184,0.9999739715374184,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999738559602389,0.9999738559602389,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999485937487304,0.9999739715374184,0.9999241899310498,0.9999745945431718,0.9999738559602389,0.9999739715374184,0.9999745071728616,0.9999739715374184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039.6399999999992,0,63,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999738559602389,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999739715374184,0.9999738559602389,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999490042430804,0.9999745071728616,0.9999745945431718,0.9999494846776259,0.9999738559602389,0.9999485937487304,0.9999485937487304,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999485937487304,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999485937487304,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999739715374184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039.6399999999992,0,63,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999738559602389,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999739715374184,0.9999738559602389,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999490042430804,0.9999745071728616,0.9999745945431718,0.9999494846776259,0.9999738559602389,0.9999485937487304,0.9999485937487304,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999485937487304,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999485937487304,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999739715374184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122.6999999999991,0,66,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999492363318511,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999738559602389,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999490042430804,0.9999745071728616,0.9999745945431718,0.9999494846776259,0.9999738559602389,0.9999485937487304,0.9999485937487304,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999485937487304,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999485937487304,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999739715374184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1171.6999999999991,0,68,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999492363318511,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999493217394673,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999490042430804,0.9999745071728616,0.9999745945431718,0.9999494846776259,0.9999492363318511,0.9999485937487304,0.9999485937487304,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999485937487304,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999739715374184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203.599999999999,0,71,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999492363318511,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999493217394673,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999490042430804,0.9999745071728616,0.9999745945431718,0.9999494846776259,0.9999492363318511,0.9999485937487304,0.9999485937487304,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999739715374184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254.599999999999,0,73,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999492363318511,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999493217394673,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999490042430804,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999492363318511,0.9999241899310498,0.9999485937487304,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265.399999999999,0,74,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999492363318511,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999493217394673,0.9999487112881835,0.9999485937487304,0.9999745945431718,0.9999490042430804,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999492363318511,0.9999241899310498,0.9999241899310498,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265.399999999999,0,74,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999492363318511,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999493217394673,0.9999487112881835,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999492363318511,0.9999241899310498,0.9999241899310498,0.9999739715374184,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999739715374184,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292.2999999999988,0,77,0.9999496037884157,0.9999742699727725,0.9999241899310498,0.9999492363318511,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999493217394673,0.9999487112881835,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999492363318511,0.9999241899310498,0.9999241899310498,0.9999501193200713,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300.5999999999988,0,78,0.9999496037884157,0.9999507894188292,0.9999241899310498,0.9999265429124558,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999496037884157,0.9999493217394673,0.9999487112881835,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999492363318511,0.9999241899310498,0.9999241899310498,0.9999501193200713,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321.6999999999987,0,80,0.9999268126717337,0.9999507894188292,0.9999241899310498,0.9999265429124558,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999241899310498,0.9999241899310498,0.9999501193200713,0.9999490042430804,0.9999745071728616,0.9999241899310498,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999241899310498,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321.6999999999987,0,80,0.9999268126717337,0.9999507894188292,0.9999241899310498,0.9999265429124558,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999490042430804,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999241899310498,0.9999241899310498,0.9999501193200713,0.9999490042430804,0.9999745071728616,0.9999006215244955,0.9999496037884157,0.9999496037884157,0.9999496037884157,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999490042430804,0.9999490042430804,0.9999745071728616,0.999877865992793,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999006215244955,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999490042430804,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342.7999999999986,0,82,0.9999268126717337,0.9999507894188292,0.9999241899310498,0.9999265429124558,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999260624448001,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999006215244955,0.9999241899310498,0.9999501193200713,0.9999260624448001,0.9999745071728616,0.9999006215244955,0.9999268126717337,0.9999496037884157,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999260624448001,0.9999260624448001,0.9999745071728616,0.999877865992793,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999006215244955,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342.7999999999986,0,82,0.9999268126717337,0.9999507894188292,0.9999241899310498,0.9999265429124558,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999260624448001,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999006215244955,0.9999006215244955,0.9999501193200713,0.9999260624448001,0.9999745071728616,0.9999006215244955,0.9999268126717337,0.9999496037884157,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999260624448001,0.9999260624448001,0.9999745071728616,0.999877865992793,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999006215244955,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353.0999999999985,0,83,0.9999268126717337,0.9999507894188292,0.9999241899310498,0.9999265429124558,0.9999512199237033,0.9999745071728616,0.9999496037884157,0.9999241899310498,0.9999260624448001,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999241899310498,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999006215244955,0.9999006215244955,0.9999501193200713,0.9999260624448001,0.9999745071728616,0.9999006215244955,0.9999268126717337,0.9999496037884157,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999260624448001,0.9999260624448001,0.9999745071728616,0.999877865992793,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999006215244955,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363.8999999999985,0,84,0.9999268126717337,0.9999507894188292,0.9999241899310498,0.9999265429124558,0.9999512199237033,0.9999516267502019,0.9999496037884157,0.9999241899310498,0.9999260624448001,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999006215244955,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999006215244955,0.9999006215244955,0.9999501193200713,0.9999260624448001,0.9999745071728616,0.9999006215244955,0.9999268126717337,0.9999496037884157,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999260624448001,0.9999260624448001,0.9999745071728616,0.999877865992793,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999006215244955,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387.6999999999985,0,85,0.9999268126717337,0.9999507894188292,0.9999012464530816,0.9999265429124558,0.9999512199237033,0.9999516267502019,0.9999496037884157,0.9999241899310498,0.9999260624448001,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999006215244955,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999006215244955,0.9999006215244955,0.9999501193200713,0.9999260624448001,0.9999745071728616,0.9999006215244955,0.9999268126717337,0.9999496037884157,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999260624448001,0.9999260624448001,0.9999745071728616,0.999877865992793,0.9999241899310498,0.9999745071728616,0.9999241899310498,0.9999006215244955,0.9999496037884157,0.9999241899310498,0.9999745945431718,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.9999498918028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467.3999999999983,0,89,0.9999268126717337,0.9999507894188292,0.9999012464530816,0.9999265429124558,0.9999512199237033,0.9999516267502019,0.9999270903465803,0.9999013280097677,0.9999260624448001,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999266907641239,0.9999267547466554,0.9999251827508511,0.9999006215244955,0.9999745945431718,0.9999259407776253,0.9999745071728616,0.9999745945431718,0.9999258354409482,0.9999265429124558,0.9999006215244955,0.9999006215244955,0.9999501193200713,0.9999260624448001,0.9999745071728616,0.9999006215244955,0.9999268126717337,0.9999270903465803,0.9999268126717337,0.9999745945431718,0.9999745945431718,0.9999745071728616,0.9999260624448001,0.9999260624448001,0.9999745071728616,0.999877865992793,0.9999012464530816,0.9999745071728616,0.9999012464530816,0.9999006215244955,0.9999270903465803,0.9999012464530816,0.9999745945431718,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.999927672941171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859.1599999999976,0,106,0.9999268126717337,0.9999507894188292,0.9999012464530816,0.9999265429124558,0.9999512199237033,0.9999516267502019,0.9999270903465803,0.9999013280097677,0.9999260624448001,0.9999268126717337,0.9999519237455773,0.9999518426435252,0.9999516267502019,0.9999045727787772,0.9999267547466554,0.9999251827508511,0.9999006215244955,0.9999519237455773,0.9999259407776253,0.9999516267502019,0.9999519237455773,0.999903123297601,0.9999265429124558,0.9999006215244955,0.9999006215244955,0.9999501193200713,0.9999260624448001,0.9999516267502019,0.999877865992793,0.9999268126717337,0.9999270903465803,0.9999268126717337,0.9999519237455773,0.9999519237455773,0.9999516267502019,0.9999260624448001,0.9999260624448001,0.9999516267502019,0.9998559012408174,0.9999012464530816,0.9999516267502019,0.9999012464530816,0.9999006215244955,0.9999270903465803,0.9999012464530816,0.9999519237455773,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.999927672941171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859.1599999999976,0,106,0.9999268126717337,0.9999507894188292,0.9999012464530816,0.9999265429124558,0.9999512199237033,0.9999516267502019,0.9999270903465803,0.9999013280097677,0.9999260624448001,0.9999268126717337,0.9999519237455773,0.9999518426435252,0.9999516267502019,0.9999045727787772,0.9999267547466554,0.9999251827508511,0.9999006215244955,0.9999519237455773,0.9999259407776253,0.9999516267502019,0.9999519237455773,0.999903123297601,0.9999265429124558,0.999877865992793,0.9999006215244955,0.9999501193200713,0.9999260624448001,0.9999516267502019,0.999877865992793,0.9999268126717337,0.9999270903465803,0.9999268126717337,0.9999519237455773,0.9999519237455773,0.9999516267502019,0.9999260624448001,0.9999260624448001,0.9999516267502019,0.9998559012408174,0.9999012464530816,0.9999516267502019,0.9999012464530816,0.999877865992793,0.9999270903465803,0.9999012464530816,0.9999519237455773,0.9999260624448001,0.9999501193200713,0.9999745071728616,0.999927672941171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877.7599999999975,0,108,0.9999268126717337,0.9999507894188292,0.9999012464530816,0.9999265429124558,0.9999512199237033,0.9999516267502019,0.9999270903465803,0.9999013280097677,0.9999260624448001,0.9999268126717337,0.9999519237455773,0.9999518426435252,0.9999516267502019,0.9999045727787772,0.9999267547466554,0.9999251827508511,0.9999006215244955,0.9999519237455773,0.9999259407776253,0.9999516267502019,0.9999519237455773,0.999903123297601,0.9999265429124558,0.999877865992793,0.9999006215244955,0.999928261896916,0.9999260624448001,0.9999516267502019,0.999877865992793,0.9999268126717337,0.9999270903465803,0.9999268126717337,0.9999519237455773,0.9999519237455773,0.9999516267502019,0.9999260624448001,0.9999260624448001,0.9999516267502019,0.9998559012408174,0.9999012464530816,0.9999516267502019,0.9999012464530816,0.999877865992793,0.9999270903465803,0.9999012464530816,0.9999519237455773,0.9999260624448001,0.999928261896916,0.9999516267502019,0.999927672941171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877.7599999999975,0,108,0.9999268126717337,0.9999507894188292,0.9999012464530816,0.9999265429124558,0.9999512199237033,0.9999516267502019,0.9999270903465803,0.9999013280097677,0.9999260624448001,0.9999268126717337,0.9999519237455773,0.9999518426435252,0.9999516267502019,0.9999045727787772,0.9999267547466554,0.9999251827508511,0.9999006215244955,0.9999519237455773,0.9999259407776253,0.9999516267502019,0.9999519237455773,0.999903123297601,0.9999265429124558,0.999877865992793,0.999877865992793,0.999928261896916,0.9999260624448001,0.9999516267502019,0.999877865992793,0.9999268126717337,0.9999270903465803,0.9999268126717337,0.9999519237455773,0.9999519237455773,0.9999516267502019,0.9999260624448001,0.9999260624448001,0.9999516267502019,0.9998559012408174,0.9999012464530816,0.9999516267502019,0.9999012464530816,0.999877865992793,0.9999270903465803,0.9999012464530816,0.9999519237455773,0.9999260624448001,0.999928261896916,0.9999516267502019,0.999927672941171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935.9599999999973,0,112,0.9999055172207588,0.9999507894188292,0.9999012464530816,0.9999265429124558,0.9999292665739343,0.9999516267502019,0.9999270903465803,0.9999013280097677,0.9999260624448001,0.9999268126717337,0.9999519237455773,0.9999518426435252,0.9999516267502019,0.9999045727787772,0.9999267547466554,0.9999251827508511,0.999877865992793,0.9999519237455773,0.9999259407776253,0.9999516267502019,0.9999519237455773,0.999903123297601,0.9999265429124558,0.999877865992793,0.999877865992793,0.999928261896916,0.9999260624448001,0.9999516267502019,0.999877865992793,0.9999268126717337,0.9999270903465803,0.9999268126717337,0.9999519237455773,0.9999519237455773,0.9999516267502019,0.9999260624448001,0.9999260624448001,0.9999516267502019,0.9998559012408174,0.9999012464530816,0.9999516267502019,0.9999012464530816,0.999877865992793,0.9999270903465803,0.9999012464530816,0.9999519237455773,0.9999260624448001,0.999928261896916,0.9999516267502019,0.999927672941171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
