total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
159.51000000000002,0,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,1.0,1.0,0.9999512199237033,1.0,0.9999468062299262,0.9999503850719553,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.999947721481991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,0,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,1.0,1.0,0.9999512199237033,1.0,0.9999468062299262,0.9999503850719553,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,1.0,0.9999492363318511,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.999947721481991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,0,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,1.0,1.0,0.9999512199237033,1.0,0.9999468062299262,0.9999503850719553,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999492363318511,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.999947721481991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,2.2509202538484487,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,1.0,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999738559602389,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999492363318511,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.999947721481991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,0,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,1.0,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999492363318511,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.999947721481991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999738559602389,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,0,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,1.0,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999492363318511,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.999947721481991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999485937487304,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,0.3672301063077583,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,1.0,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999492363318511,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.999947721481991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999231157920756,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,2.53402870804517,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999738559602389,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.9998970289256031,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.51000000000002,0.859645337625679,8,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9999745071728616,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9999514051202485,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9999514051202485,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9999514051202485,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.3478092818283898,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999485937487304,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9999261863871038,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9999241899310498,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9999261863871038,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.272884769989261,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.9999468062299262,0.9999503850719553,0.9998958867807896,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999503850719553,0.9998958867807896,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999503850719553,0.9998958867807896,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998958867807896,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998958867807896,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998958867807896,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999738559602389,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998958867807896,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999738559602389,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999485937487304,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,1.0,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.0627479023033146,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999745945431718,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,1.0,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.999870511096428,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.9998443671724041,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.9998443671724041,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999738559602389,0.9999219310479843,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.9998443671724041,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999485937487304,0.9998970131021008,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.9998443671724041,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999738559602389,1.0,0.9999485937487304,0.9998970131021008,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.9998443671724041,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999485937487304,1.0,0.9999485937487304,0.9998970131021008,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.9998443671724041,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999512199237033,1.0,0.9999468062299262,1.0,0.999922511255128,1.0,0.999920662237706,0.9999274432368803,0.9998697428340825,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999738559602389,0.9999738559602389,0.9999205727202135,0.9999490042430804,0.9998978228269265,1.0,1.0,0.9999738559602389,0.9999485937487304,1.0,0.9999485937487304,0.9998970131021008,1.0,1.0,1.0,0.9999738559602389,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999485937487304,1.0,0.9998443671724041,0.9999468062299262,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
