total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
84.56823244374132,0,4,0.9999742699727725,0.9999742699727725,0.9999739715374184,0.9999745071728616,0.9999745071728616,0.9999487112881835,1.0,0.9999739715374184,0.9999739715374184,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.56823244374132,0,4,0.9999742699727725,0.9999742699727725,0.9999739715374184,0.9999745071728616,0.9999745071728616,0.9999487112881835,0.9999745071728616,0.9999739715374184,0.9999739715374184,1.0,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84.56823244374132,0,4,0.9999742699727725,0.9999742699727725,0.9999739715374184,0.9999745071728616,0.9999745071728616,0.9999487112881835,0.9999745071728616,0.9999739715374184,0.9999739715374184,0.9999742699727725,1.0,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.07138806972048,0,5,0.9999742699727725,0.9999742699727725,0.9999739715374184,0.9999510026041313,0.9999745071728616,0.9999487112881835,0.9999745071728616,0.9999739715374184,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.07138806972048,0,5,0.9999505053119454,0.9999742699727725,0.9999739715374184,0.9999510026041313,0.9999745071728616,0.9999487112881835,0.9999745071728616,0.9999739715374184,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.07138806972048,0,5,0.9999505053119454,0.9999742699727725,0.9999739715374184,0.9999510026041313,0.9999745071728616,0.9999487112881835,0.9999745071728616,0.9999739715374184,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.07138806972048,0,5,0.9999505053119454,0.9999742699727725,0.9999739715374184,0.9999510026041313,0.9999745071728616,0.9999487112881835,0.9999745071728616,0.9999739715374184,0.9999739715374184,0.9999742699727725,0.9999742699727725,1.0,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128.70192608623944,0,6,0.9999505053119454,0.9999742699727725,0.9999502029755174,0.9999510026041313,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999739715374184,0.9999742699727725,0.9999742699727725,0.9999745071728616,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.77322409098468,0,7,0.9999505053119454,0.9999742699727725,0.9999502029755174,0.9999510026041313,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999496037884157,0.9999742699727725,0.9999742699727725,0.9999745071728616,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.57573018858562,0,8,0.9999505053119454,0.9999742699727725,0.9999502029755174,0.9999510026041313,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999496037884157,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.19002609395872,0,9,0.9999505053119454,0.9999510133412544,0.9999502029755174,0.9999283091393482,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999496037884157,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.68078408209638,0,10,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999283091393482,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999496037884157,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.20027663795884,0,11,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999283091393482,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999496037884157,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.20027663795884,0,11,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999283091393482,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999496037884157,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.20027663795884,0,11,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999283091393482,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999496037884157,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.20027663795884,0,11,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999283091393482,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999266907641239,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218.20027663795884,0,11,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999283091393482,0.9999745071728616,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999266907641239,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.0306317967161,0,13,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999745071728616,0.9999739715374184,0.9999266907641239,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279.1509049255017,0,14,0.9999281636617329,0.9999510133412544,0.9999502029755174,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999739715374184,0.9999266907641239,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279.1509049255017,0,14,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999739715374184,0.9999266907641239,0.9999503850719553,0.9999742699727725,0.9999745071728616,0.9999738559602389,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305.13632169752435,0,16,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999739715374184,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999745071728616,0.9999492363318511,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305.13632169752435,0,16,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999745071728616,0.9999492363318511,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329.93830580659846,0,17,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999745071728616,0.9999492363318511,0.9999738559602389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348.3625640668183,0,18,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999745071728616,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.8433455541253,0,19,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.8433455541253,0,19,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.8433455541253,0,19,0.9999281636617329,0.9999510133412544,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999250620717267,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.02125493974364,0,20,0.9999281636617329,0.9999299771473895,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999029245230122,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.02125493974364,0,20,0.9999281636617329,0.9999299771473895,0.9999284690234068,0.9999064047196571,0.9999514051202485,0.9999029245230122,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.02125493974364,0,20,0.9999281636617329,0.9999299771473895,0.9999284690234068,0.9998853920839033,0.9999514051202485,0.9999029245230122,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.02125493974364,0,20,0.9999281636617329,0.9999299771473895,0.9999284690234068,0.9998853920839033,0.9999514051202485,0.9999029245230122,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.02125493974364,0,20,0.9999281636617329,0.9999299771473895,0.9999284690234068,0.9998853920839033,0.9999514051202485,0.9999029245230122,0.9999514051202485,0.9999502029755174,0.9999266907641239,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999738559602389,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398.9175784491985,0,21,0.9999281636617329,0.9999299771473895,0.9999284690234068,0.9998853920839033,0.9999514051202485,0.9999029245230122,0.9999514051202485,0.9999502029755174,0.9999049681675719,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999490042430804,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6091504986394,0,22,0.9999072033671547,0.9999299771473895,0.9999284690234068,0.9998853920839033,0.9999514051202485,0.9999029245230122,0.999930101441139,0.9999502029755174,0.9999049681675719,0.9999503850719553,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999490042430804,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424.269421068582,0,23,0.9999072033671547,0.999910479935932,0.9999284690234068,0.9998853920839033,0.9999514051202485,0.9999029245230122,0.999930101441139,0.9999502029755174,0.9999049681675719,0.9999280212620654,0.9999507894188292,0.9999514051202485,0.9999492363318511,0.9999490042430804,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
