total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
